file_name,frame_index,ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
scene_10.h5,43,-136093.515625,-119290.5859375,11262.8359375,136.7549591064453,245.81120788678825,-0.5464914008616902,13.910462135892375,6.523630214236739,6.781896255944771,13.93951057624518,-2.4431333744789296,0,Antenna
scene_10.h5,43,-136093.515625,-119290.5859375,11262.8359375,136.7549591064453,46.22622598797801,30.776990239168267,-6.9686292066810775,2.732563575141236,3.2975003297020016,6.000457128389755,-2.9390784890120534,4,background
scene_10.h5,43,-136093.515625,-119290.5859375,11262.8359375,136.7549591064453,63.36202284485911,58.29497950315292,-6.91396587965578,2.495025766270003,2.9987350508704087,6.015253520162286,-2.9417188938489294,4,background
scene_10.h5,43,-136093.515625,-119290.5859375,11262.8359375,136.7549591064453,91.9942897778819,81.64812810168372,-6.766641969926455,2.145388458047375,4.810452918981426,6.07391774767529,2.906358999158674,4,background
scene_10.h5,43,-136093.515625,-119290.5859375,11262.8359375,136.7549591064453,50.798697630373205,39.80570822508319,-8.288790076539343,1.9000381348223272,2.361609524040849,3.333449991857801,2.2937219687738537,4,background
scene_10.h5,43,-136093.515625,-119290.5859375,11262.8359375,136.7549591064453,53.274288774607,50.60184418048487,-8.873527644091569,1.2315548795778817,3.589285543821034,2.2074048940908986,-2.611481736504083,4,background
scene_10.h5,44,-135780.9375,-36322.171875,12427.826171875,142.29893493652344,195.4441525859838,-171.78278641497306,50.80357297646785,1.6572128234452612,5.97930435363444,10.960149131278447,2.06636078643956,2,Electric pole
scene_10.h5,44,-135780.9375,-36322.171875,12427.826171875,142.29893493652344,227.72055727684744,0.0796984906960961,92.3951464025134,10.535009639260409,15.25234514823968,30.99173731101752,1.6205483185409724,3,Wind turbine
scene_10.h5,44,-135780.9375,-36322.171875,12427.826171875,142.29893493652344,10.126570519628912,3.778727986429729,-3.066186915675996,6.843995190319649,8.033142548253783,6.87579916329559,2.66368523410787,4,background
scene_10.h5,44,-135780.9375,-36322.171875,12427.826171875,142.29893493652344,25.272071976425263,23.63823282981279,-3.1227042718309828,0.4757853520905806,1.2312151279850927,1.8912255690158668,-2.5100984377639453,4,background
scene_10.h5,44,-135780.9375,-36322.171875,12427.826171875,142.29893493652344,78.66990419765592,-16.269733022994462,11.163402737378828,2.112438108452138,4.285418462911854,5.342725327042544,1.536297230339695,4,background
scene_10.h5,44,-135780.9375,-36322.171875,12427.826171875,142.29893493652344,48.16048430861781,-28.25675923075213,6.977973826642916,3.448904311639925,6.844531344464674,10.700477457983492,-2.670623252090695,4,background
scene_10.h5,44,-135780.9375,-36322.171875,12427.826171875,142.29893493652344,43.61568419045863,17.92819323630286,0.2226234302785539,1.3703598369136998,2.1347406685007044,5.7805233430189045,2.7601869540879584,4,background
scene_10.h5,45,-135724.125,-138894.9375,13188.8291015625,149.36697387695312,-22.98165875510276,156.06148356120138,-1.6252494831838498,1.713345212673683,1.6906860895699138,1.104472652564978,-3.075095892797497,2,Electric pole
scene_10.h5,45,-135724.125,-138894.9375,13188.8291015625,149.36697387695312,112.4541511160018,3.2771791243593005,6.971756019056272,11.7305691161431,14.171801327564763,95.93098977371872,-2.579886283451051,3,Wind turbine
scene_10.h5,45,-135724.125,-138894.9375,13188.8291015625,149.36697387695312,140.65073869910262,-4.100694307756802,18.75460320808958,0.5610583101058835,13.50416549396128,19.99335775959724,2.858041034433894,3,Wind turbine
scene_10.h5,45,-135724.125,-138894.9375,13188.8291015625,149.36697387695312,105.12369532391868,-97.40981608585211,-7.403326101222684,1.5933731750266702,3.127103857538046,4.671488761348163,2.2873129423266456,4,background
scene_10.h5,45,-135724.125,-138894.9375,13188.8291015625,149.36697387695312,139.80436102866844,-126.77141403079165,-9.232140086554214,4.886295156821294,7.071302669493949,1.336056192211009,2.4993912589197382,4,background
scene_10.h5,46,-134896.765625,-3412.392822265625,17639.919921875,-135.57708740234375,265.4032229313788,-8.233105415639784,75.75780556981834,13.148867320274672,33.51658801220962,102.06231978910266,1.4541159123321694,3,Wind turbine
scene_10.h5,46,-134896.765625,-3412.392822265625,17639.919921875,-135.57708740234375,38.322230270797526,19.697063003403294,-5.788677464241435,2.614516964762537,4.65108442780338,8.415859477648473,2.051260986005308,4,background
scene_10.h5,46,-134896.765625,-3412.392822265625,17639.919921875,-135.57708740234375,28.651409644427435,20.898259355455888,-6.397047776058495,3.496635261184255,3.47824457787911,7.1892435061369415,2.0621627963835816,4,background
scene_10.h5,46,-134896.765625,-3412.392822265625,17639.919921875,-135.57708740234375,61.9191322918282,4.30566666215306,6.425139808498118,42.890358258613695,128.48745009862344,32.84814769088712,1.584991364976674,4,background
scene_10.h5,47,-116761.5546875,23661.525390625,17883.5234375,-174.8875732421875,-75.32256766608673,-23.474619888016232,-11.139909686476722,1.2147145569324669,1.8654682246727776,0.3830882934228263,0.8619996566961662,1,Cable
scene_10.h5,47,-116761.5546875,23661.525390625,17883.5234375,-174.8875732421875,294.82645902442425,0.7083830510115213,7.900604141203694,11.974800794884413,10.993628084581417,71.4254785621159,2.2969527641491787,3,Wind turbine
scene_10.h5,47,-116761.5546875,23661.525390625,17883.5234375,-174.8875732421875,268.4669249327313,0.7436083430837017,59.20403656473022,1.7047863457128272,47.52112116494679,27.50356168702441,2.941843112131488,3,Wind turbine
scene_10.h5,47,-116761.5546875,23661.525390625,17883.5234375,-174.8875732421875,27.21082161237109,-13.609275196740692,-2.9768776677450277,24.40914159481472,31.27380858516566,14.04427039952414,1.3305359270781834,4,background
scene_10.h5,48,-108910.21875,38489.609375,11529.3701171875,67.08566284179688,261.96086217849245,118.84375539627176,-17.04530239257129,4.336982268560137,4.541066054917501,8.377532839284486,1.125247261881631,0,Antenna
scene_10.h5,48,-108910.21875,38489.609375,11529.3701171875,67.08566284179688,69.62436496441053,-6.575905197995664,5.939094053966363,4.320140083633432,22.01495815379621,58.230162800258114,2.308251202796692,3,Wind turbine
scene_10.h5,48,-108910.21875,38489.609375,11529.3701171875,67.08566284179688,98.89197061030288,-30.69066311768243,-7.286291326164802,6.448653590140129,10.163680322300769,5.094089777842092,-2.7188901954514555,4,background
scene_10.h5,48,-108910.21875,38489.609375,11529.3701171875,67.08566284179688,77.1274684270872,-42.264160052668,-3.981755276139976,3.294349529553909,4.121735785240222,11.672831962020137,-2.3762026367064526,4,background
scene_10.h5,48,-108910.21875,38489.609375,11529.3701171875,67.08566284179688,78.88467221566827,-57.93582543220245,8.139630750062908,23.34832872997007,48.57556639497545,36.27587414823772,2.5070827674778022,4,background
scene_10.h5,48,-108910.21875,38489.609375,11529.3701171875,67.08566284179688,97.18532633531696,-47.44156736923508,-3.3208572556156524,5.797131450574901,7.442624901166969,3.808723848483202,0.9252731765300132,4,background
scene_10.h5,48,-108910.21875,38489.609375,11529.3701171875,67.08566284179688,107.29596192309452,-72.58357889165289,10.093105508335174,5.595559588428984,5.752750845705709,2.503940445539948,0.9610225731324666,4,background
scene_10.h5,49,-108650.109375,-49590.421875,10000.0,107.00304412841795,133.5801356485577,0.4257901591477133,-6.679335280026148,7.117173565051181,8.400063867130044,51.32380512593641,1.506757957120745,0,Antenna
scene_10.h5,49,-108650.109375,-49590.421875,10000.0,107.00304412841795,103.30096277661542,-96.02227911116698,-9.281410857174253,1.1168461846456923,3.460445308734747,1.303443929673282,2.2193551411414485,4,background
scene_10.h5,49,-108650.109375,-49590.421875,10000.0,107.00304412841795,122.20432108793725,110.64865712981468,-7.549022788572423,1.6086534597496147,2.9735306792897545,4.649027925867939,2.3814504236334817,4,background
scene_10.h5,49,-108650.109375,-49590.421875,10000.0,107.00304412841795,117.9870826596524,-101.9362898588557,-8.551151869113607,2.517846245250281,5.132736628798291,2.7826591430408847,1.0625881639131605,4,background
scene_10.h5,49,-108650.109375,-49590.421875,10000.0,107.00304412841795,143.42795096328894,-128.65370113899178,-6.666072374219268,2.1639227069852645,3.0949007267009923,6.440503763433588,1.2222726809938356,4,background
scene_10.h5,49,-108650.109375,-49590.421875,10000.0,107.00304412841795,191.13968148705072,-171.7284791764866,1.0024414503432817,6.128819078947485,6.373380153025272,11.67941003781127,3.132357974424225,4,background
scene_10.h5,50,-100727.3984375,53573.890625,12783.046875,18.81545066833496,66.39595709961382,5.272785275589619,-23.5262257435691,4.0795269307333495,3.932649797123185,16.02340084438536,-2.8560769308093046,0,Antenna
scene_10.h5,50,-100727.3984375,53573.890625,12783.046875,18.81545066833496,137.30847399077783,-0.0430677938768201,-42.31435773637729,4.704024603145462,6.353938556432068,41.89792724738188,1.6183177621372302,0,Antenna
scene_10.h5,50,-100727.3984375,53573.890625,12783.046875,18.81545066833496,241.13620140743768,10.420741505976316,-43.736724361002494,4.221509314532785,3.974731271429781,21.00223569463708,-2.5462739009550086,0,Antenna
scene_10.h5,50,-100727.3984375,53573.890625,12783.046875,18.81545066833496,115.54856446957136,-105.00429698031743,-8.123238255365262,2.128978318290487,3.12602314595644,3.041084172319442,-2.433202623275283,4,background
scene_10.h5,51,-100601.265625,-112262.703125,11349.208984375,116.41809844970705,249.38255886637884,0.184089918749109,-11.10454373997067,6.322138593627291,6.592228058899867,47.35487495435272,2.2234953280032044,0,Antenna
scene_10.h5,51,-100601.265625,-112262.703125,11349.208984375,116.41809844970705,24.09295483466368,21.50815612835292,-8.544930422272147,2.101030238238033,2.45997215742181,2.904928408576204,2.067031040644484,4,background
scene_10.h5,51,-100601.265625,-112262.703125,11349.208984375,116.41809844970705,129.03451756244158,117.87254114551637,-8.450871552427907,1.2753071881643403,4.510634787934842,2.853425649478712,3.0322844061288565,4,background
scene_10.h5,51,-100601.265625,-112262.703125,11349.208984375,116.41809844970705,13.976877911726229,-4.22921299816596,-6.326224622668522,0.2201703722093689,0.6330449772320872,0.4704681175878651,2.010224892220835,4,background
scene_10.h5,51,-100601.265625,-112262.703125,11349.208984375,116.41809844970705,95.71378931960392,-88.44292131677338,-7.284362183099742,1.2450854672304352,3.167829662131366,5.21662941169618,2.9343197663123712,4,background
scene_10.h5,51,-100601.265625,-112262.703125,11349.208984375,116.41809844970705,157.2087342459301,-142.75819971853574,-7.650879335428275,3.5908970200012758,5.789067137230898,4.462291838178266,-3.0217147501242723,4,background
scene_10.h5,52,-98684.7265625,-71823.8828125,10287.90625,-125.58566284179688,223.0558604910496,0.061125120112346,20.06129765645042,1.6303678333515752,1.9173115440433164,7.6519951409286335,-2.503414241119077,0,Antenna
scene_10.h5,52,-98684.7265625,-71823.8828125,10287.90625,-125.58566284179688,222.3877268119876,-0.4066410932355786,0.3601802239492064,4.920656811484349,5.100290076770284,20.83644633076856,-2.8147516017133034,0,Antenna
scene_10.h5,52,-98684.7265625,-71823.8828125,10287.90625,-125.58566284179688,31.00869381670507,21.260721017969,-6.611239408076616,7.976966175304845,9.903436526230449,6.76695171450038,1.7315925051142504,4,background
scene_10.h5,52,-98684.7265625,-71823.8828125,10287.90625,-125.58566284179688,16.118738592762167,15.86597332712474,-6.517549159855662,1.1249810526918305,1.7244477735079902,2.3961044504266797,3.035695749574011,4,background
scene_10.h5,52,-98684.7265625,-71823.8828125,10287.90625,-125.58566284179688,53.14160284337646,13.566077181913249,-5.867614210943692,1.9457265838311104,6.4540425833838775,7.602122990302361,1.6303245897408891,4,background
scene_10.h5,52,-98684.7265625,-71823.8828125,10287.90625,-125.58566284179688,85.16661400409569,10.025574161187077,-4.153924354905043,1.5387222902520885,2.724539697573053,5.025630409749551,2.7776112547234595,4,background
scene_10.h5,52,-98684.7265625,-71823.8828125,10287.90625,-125.58566284179688,22.138420929709778,7.522547326362732,-5.878671715044556,3.894234410721509,8.72610906895909,8.237726347184424,1.1335440842420703,4,background
scene_10.h5,54,-96234.375,-40027.37890625,10000.0,168.8575897216797,165.9645807304679,0.1027891726528997,-5.760538949939811,7.236542527572602,7.669580050453984,51.91450411347985,2.5980048090886605,0,Antenna
scene_10.h5,54,-96234.375,-40027.37890625,10000.0,168.8575897216797,51.40043179320717,2.8979613915090394,-6.674697373625493,2.885877776736064,3.856696729507873,6.604391647195143,1.7581147604821648,4,background
scene_10.h5,54,-96234.375,-40027.37890625,10000.0,168.8575897216797,46.19397394665454,42.659282429723504,-7.480042262444902,2.5217507045052656,3.2056542577715645,5.031870653407541,2.472414503777005,4,background
scene_10.h5,54,-96234.375,-40027.37890625,10000.0,168.8575897216797,56.11068974099926,25.034507732200627,-6.0337106685153765,2.7515922125335672,9.846486867716646,7.924641465397121,2.305611561817157,4,background
scene_10.h5,54,-96234.375,-40027.37890625,10000.0,168.8575897216797,66.81601937925852,52.92926214427763,-7.903397500534327,4.114101115929577,8.701969906510694,4.127567139723411,-3.09048501086224,4,background
scene_10.h5,54,-96234.375,-40027.37890625,10000.0,168.8575897216797,53.68201926780271,18.714630019000403,-4.836889208212528,1.9525591359507897,4.358732529364742,7.753056652165034,1.8237212294451284,4,background
scene_10.h5,55,-95451.4375,40948.85546875,10000.0,162.57591247558594,116.29597063916022,0.188605808560724,19.35016443059194,11.4475557112246,19.68433143876657,75.3914612125576,-2.680403264988708,3,Wind turbine
scene_10.h5,55,-95451.4375,40948.85546875,10000.0,162.57591247558594,18.90973771012221,-18.53989242886572,-5.931113101017651,1.2860697741064726,5.080353737663853,6.463131287227974,2.55003869874556,4,background
scene_10.h5,55,-95451.4375,40948.85546875,10000.0,162.57591247558594,48.16281325442909,-17.438897624103955,-5.493696240196938,3.971118265171469,7.512381182912945,8.95937466529066,1.3588406704433125,4,background
scene_10.h5,55,-95451.4375,40948.85546875,10000.0,162.57591247558594,67.02367657009447,47.9249176159895,-6.034172382723566,3.5272239930574667,10.826701848793869,7.206465571121688,1.414437103019887,4,background
scene_10.h5,55,-95451.4375,40948.85546875,10000.0,162.57591247558594,54.10495536448518,-19.415529943382,-5.65824570154704,2.880366274349536,3.3409987201760565,5.700951550497052,1.1869549222906202,4,background
scene_10.h5,55,-95451.4375,40948.85546875,10000.0,162.57591247558594,87.00901465340921,76.42774292633605,-2.0220549609536524,5.731215890441578,18.13244530366191,6.254065506903354,-2.393666551434609,4,background
scene_10.h5,56,-95185.609375,66715.9140625,12543.865234375,-85.24889373779297,115.31853187991,-1.1086635533009934,-30.630267120050984,10.067293611313914,8.624447511451935,32.84449265629869,1.8673260845351145,0,Antenna
scene_10.h5,56,-95185.609375,66715.9140625,12543.865234375,-85.24889373779297,240.9795854550398,-55.09390641155141,-44.06826735358071,3.9977760208484905,5.27457314581137,15.52379527513969,-3.0577286845938123,0,Antenna
scene_10.h5,56,-95185.609375,66715.9140625,12543.865234375,-85.24889373779297,93.20158107662988,-66.86095212256573,-31.68347447602292,5.355777289264015,6.679750494750836,23.787066038261592,-2.977737094181602,0,Antenna
scene_10.h5,56,-95185.609375,66715.9140625,12543.865234375,-85.24889373779297,218.93220686745556,130.65263006554278,46.15743727211616,16.680735262052075,83.13511899549255,144.12527944588766,3.055263977517233,3,Wind turbine
scene_10.h5,56,-95185.609375,66715.9140625,12543.865234375,-85.24889373779297,274.7684464516401,-99.57672783363006,1.6197852568517117,0.908508454642292,35.09286191761489,21.774521239841587,1.645722865201982,3,Wind turbine
scene_10.h5,56,-95185.609375,66715.9140625,12543.865234375,-85.24889373779297,91.44467445785754,74.6441174690135,-7.395988555992215,2.323255987730615,3.0808383136330333,5.144817826502088,2.067049091324652,4,background
scene_10.h5,56,-95185.609375,66715.9140625,12543.865234375,-85.24889373779297,60.25261704711145,56.02628129920269,-7.3010219369730045,1.5053748005477834,2.3290962844802223,5.23762459129313,-2.984910346725544,4,background
scene_10.h5,56,-95185.609375,66715.9140625,12543.865234375,-85.24889373779297,111.58301340763823,86.79638044687708,-3.5117432067361363,1.6747558506439475,3.0393942223869828,6.578605660747351,1.7058199606183095,4,background
scene_10.h5,56,-95185.609375,66715.9140625,12543.865234375,-85.24889373779297,121.76440010603176,112.79007634352868,-4.989677289523649,0.8521333471489103,2.418840559848584,5.968485940349158,-2.5126524030560407,4,background
scene_10.h5,56,-95185.609375,66715.9140625,12543.865234375,-85.24889373779297,57.09672321614525,43.94594419831013,-8.13700209142229,1.6914876482984385,3.1916087638816486,3.580641809075644,1.9111257819570413,4,background
scene_10.h5,57,-93721.25,44222.3046875,10000.0,92.63829040527344,134.86557184469393,66.22038929675185,-6.660241821497005,4.72880803858653,6.335530717473072,26.72278357916709,2.9191407447705666,0,Antenna
scene_10.h5,57,-93721.25,44222.3046875,10000.0,92.63829040527344,134.2716180331355,66.05646391305577,-29.74377481842272,3.0300050559186555,2.867685757249655,3.253692237994528,-2.994000417266349,0,Antenna
scene_10.h5,57,-93721.25,44222.3046875,10000.0,92.63829040527344,109.6274101501144,0.6777378002220947,-19.054535741755345,4.21687672378969,5.336501122456546,5.164257968706092,3.0991437955332053,0,Antenna
scene_10.h5,57,-93721.25,44222.3046875,10000.0,92.63829040527344,110.0836605374726,-0.246167325869959,3.876468302628607,3.623439847729798,3.988497993248859,16.524384965796223,-2.7127832971986403,0,Antenna
scene_10.h5,57,-93721.25,44222.3046875,10000.0,92.63829040527344,48.02252945307273,-12.718461626769892,-4.652737956390323,5.6212534824562255,14.945145976543651,10.657533739439478,0.9713995075938155,4,background
scene_10.h5,57,-93721.25,44222.3046875,10000.0,92.63829040527344,63.235320731296426,-44.78641510018482,2.451498579465653,26.283614973635416,40.02680249458887,24.89912852842004,1.9337850885533967,4,background
scene_10.h5,57,-93721.25,44222.3046875,10000.0,92.63829040527344,36.85517461719567,-18.070509549816176,-6.9729732395209885,2.281946738142544,3.7015455321947943,6.053217803721816,1.47490339408554,4,background
scene_10.h5,57,-93721.25,44222.3046875,10000.0,92.63829040527344,76.0195900509437,40.88372399294411,-8.137480314898772,1.7727046889566167,2.3401179575951536,3.3795113285739147,2.200117508220146,4,background
scene_10.h5,57,-93721.25,44222.3046875,10000.0,92.63829040527344,67.09909648582578,-20.37323887739596,4.091440284530118,2.982124601951017,3.5071362852870687,9.57125312487176,1.715932666338522,4,background
scene_10.h5,59,-92217.5390625,66823.0546875,12393.3037109375,14.767090797424316,125.20754640249751,99.96059389897415,-41.15878586841944,6.230037952853516,4.2134273640892745,23.239018912320205,2.577779319445155,0,Antenna
scene_10.h5,59,-92217.5390625,66823.0546875,12393.3037109375,14.767090797424316,64.33424808373314,-59.10682067621651,-7.335159283623021,3.739057433968784,5.899692995030847,5.302786582023266,1.894213225144052,4,background
scene_10.h5,59,-92217.5390625,66823.0546875,12393.3037109375,14.767090797424316,94.10667088394273,-49.39570741849346,-7.11774967276921,5.650625106755175,12.671082581629348,5.357369832699435,1.5908991217504842,4,background
scene_10.h5,59,-92217.5390625,66823.0546875,12393.3037109375,14.767090797424316,22.978216982355,8.243126013465778,-9.370250620762814,0.6817594926122905,0.7607569358541493,1.0578332771131187,1.8137554074793487,4,background
scene_10.h5,59,-92217.5390625,66823.0546875,12393.3037109375,14.767090797424316,15.961623917285753,10.542891577932949,-6.729886647131024,1.2670354431419948,1.583849367406827,2.147839404737269,2.351417337538242,4,background
scene_10.h5,59,-92217.5390625,66823.0546875,12393.3037109375,14.767090797424316,26.38943896944856,22.636152888796804,-9.08807626362705,1.3650760971244438,1.2773563061484974,1.8116107260519565,1.8693418639240809,4,background
scene_10.h5,60,-91980.6953125,53036.078125,10000.0,26.553014755249023,60.23889650066582,-25.332044837058454,-9.853954315023795,4.924368010338691,6.36286474215585,33.51306712645396,1.8040567388313171,0,Antenna
scene_10.h5,60,-91980.6953125,53036.078125,10000.0,26.553014755249023,161.40988374172525,-0.4554283290414873,-21.938728586812196,3.854482780876204,4.3421872247926565,31.901492959507586,3.065036906773147,0,Antenna
scene_10.h5,60,-91980.6953125,53036.078125,10000.0,26.553014755249023,66.2081508306266,-51.4823083102067,-6.407843976976725,2.846522564135824,9.4441434000331,7.128322475533438,-2.386354981442724,4,background
scene_10.h5,60,-91980.6953125,53036.078125,10000.0,26.553014755249023,89.34436829051286,-80.91944344119052,3.901652756840453,1.142805364997276,2.7496339482635985,8.346713310042057,2.6853927306127794,4,background
scene_10.h5,60,-91980.6953125,53036.078125,10000.0,26.553014755249023,90.57942355367192,-66.1752260203655,3.1411239661041725,5.5048682939781,7.760654430133872,10.897711565990624,0.9184007532202249,4,background
scene_10.h5,60,-91980.6953125,53036.078125,10000.0,26.553014755249023,86.35681645982021,-48.96489105796501,-7.276521385818554,2.9737405824856373,6.190720000007802,5.396921713378886,1.8682789648121785,4,background
scene_10.h5,60,-91980.6953125,53036.078125,10000.0,26.553014755249023,84.91582130445076,-71.55831401595896,4.8223329545118805,2.109538399504044,3.0708653267005097,10.57683655521934,-2.626607696125625,4,background
scene_10.h5,61,-88149.359375,39460.41796875,10000.0,83.29913330078125,219.25002043421068,81.2624546668357,-21.088793540721746,3.5647671927093896,3.704401835095638,29.834581473139263,2.303390698357588,0,Antenna
scene_10.h5,61,-88149.359375,39460.41796875,10000.0,83.29913330078125,184.37838421136,-17.407432795501855,-12.805350519564431,4.856683165083361,6.341186615628573,27.87589742748021,2.880422848337506,0,Antenna
scene_10.h5,61,-88149.359375,39460.41796875,10000.0,83.29913330078125,36.68414571649423,-0.2041815269551227,-12.467180268690203,5.302104218918948,5.454147434920908,12.117766300711196,0.8107886639914655,0,Antenna
scene_10.h5,61,-88149.359375,39460.41796875,10000.0,83.29913330078125,149.3294296912449,-79.13109959244565,2.095389726379293,4.28714222817768,4.9576534062249,19.510038834801,-2.4986448109352035,0,Antenna
scene_10.h5,61,-88149.359375,39460.41796875,10000.0,83.29913330078125,108.4953099039544,-80.7150986781373,-2.7523869586716083,3.3888290855101464,3.7731881008755535,5.1252137975822,-2.5789235529064447,4,background
scene_10.h5,61,-88149.359375,39460.41796875,10000.0,83.29913330078125,184.2919336562242,-163.39839087004594,19.75177155727068,1.7154812398616444,2.943684998933193,5.628631109835357,0.9038500273550958,4,background
scene_10.h5,61,-88149.359375,39460.41796875,10000.0,83.29913330078125,101.96069626961358,-71.57010721558586,-6.632940786915979,2.7174120721520536,7.525904349323861,6.634579159106021,0.8833656729029583,4,background
scene_10.h5,61,-88149.359375,39460.41796875,10000.0,83.29913330078125,77.46883965826147,-68.04825325424399,-8.595636351133013,1.8256879065020604,4.543049794014155,2.7315220152456163,-2.9105842289705635,4,background
scene_10.h5,61,-88149.359375,39460.41796875,10000.0,83.29913330078125,89.91917479640696,-79.14852273082445,-4.710785537118984,5.299439637220994,8.708072968525592,10.524175554353931,-3.076130113487244,4,background
scene_10.h5,62,-87648.0625,37379.828125,10000.0,159.51840209960938,197.1483332646036,-5.755797126163427,38.95650511367592,15.002708607105316,107.58309602886705,114.61025018001,1.1702851829955236,3,Wind turbine
scene_10.h5,62,-87648.0625,37379.828125,10000.0,159.51840209960938,64.9843034361385,-45.69997920599664,-5.58993032214487,2.375977869245323,5.431508382391964,8.69305845492735,0.824402728554609,4,background
scene_10.h5,62,-87648.0625,37379.828125,10000.0,159.51840209960938,73.57811900771863,-59.38455660919016,-3.2156039220578867,3.509076476014992,5.0058465116679525,10.969563419067496,1.0399036696407389,4,background
scene_10.h5,62,-87648.0625,37379.828125,10000.0,159.51840209960938,108.20344721575609,98.0290072640121,-6.224175982056125,3.04368103281217,6.34128775692052,7.206213284273256,2.788579519837541,4,background
scene_10.h5,62,-87648.0625,37379.828125,10000.0,159.51840209960938,110.73164141448936,81.9934962266871,-5.889300638711879,4.164003430194252,7.948471457455009,8.177619396665364,2.570658350265431,4,background
scene_10.h5,62,-87648.0625,37379.828125,10000.0,159.51840209960938,99.03063856978989,-85.64760717662463,1.635675243249766,8.487305266559591,46.08879577220904,23.270335632941705,2.4721659646204825,4,background
scene_10.h5,63,-87289.8984375,38174.44140625,10000.0,95.08544158935548,175.966917721589,-54.097914926392455,0.5509298817918094,4.220402668376229,3.992905484292789,20.1001226461642,0.8123906910905424,0,Antenna
scene_10.h5,63,-87289.8984375,38174.44140625,10000.0,95.08544158935548,48.96285122342115,0.3996120837857065,-16.245926175156104,4.932989661990481,6.068023868263476,15.461479417293791,-2.4475252333704143,0,Antenna
scene_10.h5,63,-87289.8984375,38174.44140625,10000.0,95.08544158935548,211.48906755240336,117.09285881900564,-17.511294150335647,3.761446972893032,4.597815800816512,22.361845482085364,2.2768639230447705,0,Antenna
scene_10.h5,63,-87289.8984375,38174.44140625,10000.0,95.08544158935548,197.39893884968495,13.091547491877645,-11.18275276191402,4.727323236927671,6.048932181224863,29.71792086470831,-3.050861845501795,0,Antenna
scene_10.h5,63,-87289.8984375,38174.44140625,10000.0,95.08544158935548,122.00812697325766,-109.27422956863894,-1.5350302478492948,6.855287334558543,16.897266802717894,16.769956698346924,1.8491398474201135,4,background
scene_10.h5,63,-87289.8984375,38174.44140625,10000.0,95.08544158935548,147.81050022813807,-125.08163198006424,12.805693084271365,1.8021366720513767,3.803472336294597,4.97412752590783,1.402237821440474,4,background
scene_10.h5,63,-87289.8984375,38174.44140625,10000.0,95.08544158935548,142.28757447332362,-127.33198891294968,10.264701940189315,2.486697505874456,5.185661954971226,10.61985832895017,2.618529715279869,4,background
scene_10.h5,63,-87289.8984375,38174.44140625,10000.0,95.08544158935548,203.0806607030146,-178.20476559103338,39.07912319327585,2.9107958089028187,6.401600927193064,9.64159354049825,3.064473105211057,4,background
scene_10.h5,63,-87289.8984375,38174.44140625,10000.0,95.08544158935548,135.12130985126325,-108.8384055088494,4.931758638990663,2.898577126348625,4.650071547281019,9.436840232549624,-2.6111364452141554,4,background
scene_10.h5,66,-85432.8203125,30692.986328125,10000.0,100.49522399902344,272.1046559601821,27.03676637340076,-10.608339596554758,4.62023117849464,5.760647723695671,26.007198120296877,-3.0159554366562293,0,Antenna
scene_10.h5,66,-85432.8203125,30692.986328125,10000.0,100.49522399902344,257.1678608898391,-41.68792048104916,1.7541254009880438,3.664150860763855,3.7463648144116486,17.833375139472437,0.9002232898165653,0,Antenna
scene_10.h5,66,-85432.8203125,30692.986328125,10000.0,100.49522399902344,125.51384598323236,0.0498995233240615,-28.25943026773647,5.116667212024883,6.147433739063336,40.454963126367886,0.9011398939893552,0,Antenna
scene_10.h5,66,-85432.8203125,30692.986328125,10000.0,100.49522399902344,87.17503428805617,46.00977754278935,35.284639693683985,1.166032253894845,52.65152909972287,22.338516033575416,1.7652274148470115,3,Wind turbine
scene_10.h5,66,-85432.8203125,30692.986328125,10000.0,100.49522399902344,75.92331647127585,76.47157162873985,-27.50801638849005,1.6019557911976965,4.174300512676456,16.37741075216207,2.718150445346454,3,Wind turbine
scene_10.h5,66,-85432.8203125,30692.986328125,10000.0,100.49522399902344,217.87311759057712,-181.52866561765688,76.43201954530338,0.7898412275514777,19.78689489527269,11.300904449743683,-3.0470290928864148,3,Wind turbine
scene_10.h5,66,-85432.8203125,30692.986328125,10000.0,100.49522399902344,75.79041756911172,-66.83045491160843,-7.004042828702042,2.220807282803753,7.058334180043634,5.905524166195538,-2.489379687864256,4,background
scene_10.h5,68,-82197.7578125,61607.9296875,10000.0,43.1244010925293,63.6325341765283,-58.45778852220901,-8.666100886105042,3.2926786697844133,20.518246115324605,2.623284239975576,2.442416736425782,4,background
scene_10.h5,68,-82197.7578125,61607.9296875,10000.0,43.1244010925293,42.95811927068948,-29.17718984939007,-8.337605006387067,3.5641341291392696,6.447596838344508,3.2847716751288187,2.15992594998203,4,background
scene_10.h5,68,-82197.7578125,61607.9296875,10000.0,43.1244010925293,71.51608722140016,-60.901993213192334,-0.1619938036914985,2.940518294648444,3.2374074807848503,5.494583514484448,-2.7825407316074493,4,background
scene_10.h5,68,-82197.7578125,61607.9296875,10000.0,43.1244010925293,30.218837720224787,-27.05065367130437,-8.325928108541362,6.648162115107064,10.406634288638838,3.343999350735944,2.993206220200082,4,background
